<loc>;action_jump;Sauter;;;;
<loc>;action_sit;S'asseoir;;;;
<loc>;action_use;Utiliser;;;;
<loc>;action_grab;Prendre;;;;
<loc>;action_drop;Lâcher;;;;
<loc>;action_place;Placer;;;;
<loc>;action_return;Retour;;;;
<loc>;action_swap;Échanger;;;;
<loc>;Pensee_passive_bateau_debut;Le bateau est brisé, il faut trouver une autre moyen de partir…;PLAGE ;Bateau;Pensée passive;
<loc>;Pensee_active_bateau_debut;Le bateau est brisé, il faut trouver une autre moyen de partir…;PLAGE;-;Pensée active;Apparait suite à Pensee_passive_bateau_debut
<loc>;Pensee_alien_bassin_2;Ça utilisera le téléscope à l'aide de la large lentille. Ça fera pleuvoir dans les bassins.;PLAGE;Pédiluve;Pensée active (alien);
<loc>;;;;;;
<loc>;Pensee_active_bassin;On peut faire pleuvoir dans les bassins grâce à la grosse lentille dans le télescope… ;PLAGE;-;Pensée active;Apparait suite à Pensee_alien_bassin
<loc>;;;;;;
<loc>;Pensee_alien_histoire;Ça n'a pas finis, maintenant que ça peut quitter l'île, ça va m'aider à quitter cet océan. Ça fera ce que je veut de ça.;CARREFOUR #1;Pédiluve;Pensée active (alien);La dernière communion avec l’alien donne la fin de mot de l’histoire au joueur. 
<loc>;;Lore de l’alien;;;;Le joueur doit sauter dans le pédiluve, manger le fruit et s’asseoir dans l'eau pour avoir la dernière pensée. 
<loc>;;;;;;
<loc>;Artefact_Grande_pecheuse;Lore sur la grande pêcheuse, elle s'appelle Bérangère, elle est italienne de son père, allemande sa mère, on disait d'elle que ses yeux en olive était couleur d'amende. ;CARREFOUR #1 ;Statue grande pêcheuse;Artefact ;-
<loc>;;;;;;
<loc>;Pensee_alien_inintelligible;Inintelligible;CARREFOUR #1;pediluve;Pensée active (alien);
<loc>;;;CARREFOUR #1;;;
<loc>;;;;;;
<loc>;Artefact_stele_mortuaire;La météorite à tuer plein de gens, voici leur stêle, regardez et pleurez.  ;VILLAGE ;Stèle mortuaire;Artefact;
<loc>;Artefact_statue_meteorite;Le peuple adore la météorite ;VILLAGE;Statue météorite;Artefact;
<loc>;Pensee_alien_rideau;Ça prendra le fruit de l’huitre. Ça l’approchera du rideau qui bloque l’accès au temple. ;VILLAGE;Pédiluve ;Pensée active (alien);
<loc>;;;;;;
